2020-03-30 21:20:19,"b""RT @dnunan79: There's has been great interest in our #COVID-19 Signs and Symptoms tracker (thanks @trishgreenhalgh).\n\nWe have updated our m\xe2\x80\xa6"""
2020-03-30 21:20:18,"b'RT @PopAssocAmerica: Census Day is April 1. With #COVID-19 closing colleges, how does @uscensusbureau count students? https://t.co/R4fNVSmg\xe2\x80\xa6'"
2020-03-30 21:20:17,"b""Let's hope for this to happen\n\n#CoronaVirus #Prediction #Australia #Covid #Covid19 #Australia #Auspol\xe2\x80\xa6 https://t.co/y39tSxFXkt"""
2020-03-30 21:20:17,b'RT @Procom: The Wall Street Journal shares data showing the #COVID-19 pandemic is forcing the fastest reallocation of labor since World War\xe2\x80\xa6'
2020-03-30 21:20:15,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:20:15,b'RT @CofDead1: Any C of Dead \xf0\x9f\x92\x80 racing fans out there?\n\xe2\x80\xa2\n@NASCAR #Calgary #crash #eNASCAR #Alberta #21daysLockdown #yyc #canadian #COVID http\xe2\x80\xa6'
2020-03-30 21:20:11,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:20:11,"b'Most sacred place of Islam \n""#KAABA"" is closed due to #covid but #Delhi #Nizammudin Mosque is hosting 1400 people\xe2\x80\xa6 https://t.co/vMvHX0YMWn'"
2020-03-30 21:20:07,b'RT @Dattijo: I join the strong call for @NCDCgov to expand testing labs in the country particularly to high population areas in the North.\xe2\x80\xa6'
2020-03-30 21:20:06,"b""We know everyone is working hard to play their part in the #COVID-19 response, but don't forget to take time for\xe2\x80\xa6 https://t.co/6B2BFo0t8J"""
2020-03-30 21:20:06,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:20:05,b'Falcon Update with Seth Smith #2 - 3/30/20 https://t.co/L6WU4o2Y2d via @Audioboom #COVID #FultonTravels'
2020-03-30 21:20:05,b'RT @privacy_spider: Evergreen Hospital Kirkland is closed to non-Covid sick patients. Intake turned me away from any testing outright in a\xe2\x80\xa6'
2020-03-30 21:20:04,b'The changes in human behavior due to the #Covid-19 pandemic are yielding unintended benefits to the planet. \nhttps://t.co/RGoSNILG7o'
2020-03-30 21:20:03,b'25-Year-Old College Student Dies From #COVID-19 After Being Denied Testing For The Virus - Blavity News https://t.co/6S7E7KlnJ0'
2020-03-30 21:20:02,b'The world after #COVID-19: A framework for considering the #future from @lewwwk. Shifts: from physical to digital:\xe2\x80\xa6 https://t.co/xNuqkFgbjb'
2020-03-30 21:19:58,"b'ICYMI: At our workshop on Thursday, we had @USC PhD candidate Mo Chen discuss the ongoing @RMDS Lab project dedicat\xe2\x80\xa6 https://t.co/6XVsssJpgk'"
2020-03-30 21:19:56,"b'Alexa, send us home! Amazon workers walk out in Staten Island over coronavirus fears https://t.co/OX1iGXvpMw #covid\xe2\x80\xa6 https://t.co/wJMzCdazdI'"
2020-03-30 21:19:56,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:19:47,b'RT @collegefund: Hundreds of #NativeStudents are using this time to educate the world about the importance of #NativeCulture &amp; doing their\xe2\x80\xa6'
2020-03-30 21:19:46,b'RT @Pontifex: We are one human family. Let us bring all hostilities to a halt.  May our joint fight against the #COVID-19 pandemic bring ev\xe2\x80\xa6'
2020-03-30 21:19:44,"b'RT @dpradhanbjp: True to its commitment in #EnergisingLives, Team @BPCLimited ups the ante against #Covid-19. \n\nThis humble gesture will be\xe2\x80\xa6'"
2020-03-30 21:19:41,b'Just call in...\n#bestgraphics #uniben #COVID-19\n#design #affordable #excellence https://t.co/etZnDOaNoh'
2020-03-30 21:19:41,b'First Choice Bio \xf0\x9f\xa9\xb8 employees are committed to keeping our customers and community healthy by reducing customer visi\xe2\x80\xa6 https://t.co/uKdVya6x7z'
2020-03-30 21:19:38,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:19:38,"b'RT @ComicsArcher: #COVID-19/COMICS-20 #4, Dr Li Wenliang.\n\nThis explainer page (ft art from @KevinKeane24 and letters by #GaryWelsh) tells\xe2\x80\xa6'"
2020-03-30 21:19:37,b'RT @allkeyshop: @Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team\n\nhttps://t.co/ld4c3oZ2Iy\n\n#Allunitedagainstcov\xe2\x80\xa6'
2020-03-30 21:19:37,b'The challenges of setting up a #covid testing lab @lizl98 @cazd45 @sg_campbell  #covid19UK #TestingForCovid19 https://t.co/rY9seyXWsz'
2020-03-30 21:19:36,b'RT @wef: It could take three years for the US economy to recover from #COVID-19 https://t.co/zTBG82NK19 #coronavirus https://t.co/JVnLqCZGMa'
2020-03-30 21:19:36,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 21:19:34,b'RT @RobertCStern: They say a picture is worth a 1000 words.  I think this one is priceless.  As the USNS Comfort comes into the harbor. Thi\xe2\x80\xa6'
2020-03-30 21:19:34,b'RT @leosmithtweets: COVID-19 Elections Alert: The Georgia Office of the Secretary of State stands ready in case of legislative date change.\xe2\x80\xa6'
2020-03-30 21:19:33,"b""#Covid-19: officially, it's 131 positive cases in Nigeria."""
2020-03-30 21:19:32,"b'RT @AdilabbasiAry: Let\xe2\x80\x99s take care of each other before we all sink, join hands together to fight against this pandemic #COVID https://t.co\xe2\x80\xa6'"
2020-03-30 21:19:31,b'RT @UHMBT: JOB VACANCIES: Would you like to work for our Trust? A number of temporary roles are now available to enable us to work through\xe2\x80\xa6'
2020-03-30 21:19:31,b'RT @Research2note: Research professional are collectively working to develop new diagnostics &amp; treatments for #COVID-19 which will affect u\xe2\x80\xa6'
2020-03-30 21:19:30,b'RT @HeartRPh: Derek Angus of @UPMC raises important questions in @JAMA_current viewpoint\nOptimizing the Trade-off Between Learning and Doin\xe2\x80\xa6'
2020-03-30 21:19:30,"b'RT @trg1337: Increase in confirmed UK #COVID-19 cases:\n\n2,000 23% - Thursday\n2,800 23% - Friday\n2,600 17% - Saturday\n2,400 14% - Sunday\n2,6\xe2\x80\xa6'"
2020-03-30 21:19:27,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:19:23,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:19:23,"b'RT @Kanwalj22895432: I have never seen such compassion. \n#COVID-19 -An Emotional Adieu.\nBelgian woman, #Suzanne Hoylaerts, aged 90,dies of\xe2\x80\xa6'"
2020-03-30 21:19:22,"b'RT @lilomatic: This is gross negligence by the State towards the spread of #COVID 19. At this point, there is need for a total shutdown &amp;to\xe2\x80\xa6'"
2020-03-30 21:19:21,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-30 21:19:17,"b'RT @PeroneFrancesco: #stayathome #covid \nThese are two x-rays of the same patient, 80-year-old.\nOn the left: without #covid19\nOne the right\xe2\x80\xa6'"
2020-03-30 21:19:16,"b""Manhattan, We Are #inthistogether.  Let's Do What We Can to Support the Hardworking Essential Workers and Medical S\xe2\x80\xa6 https://t.co/Eulq74sYtN"""
2020-03-30 21:19:14,"b""Here is a question to ponder from today's #MACPAPIU Why is remote work and healthy behaviors, such as taking a nap\xe2\x80\xa6 https://t.co/F308Nv2oMS"""
2020-03-30 21:19:14,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:19:10,b'RT @AfricaCDC: @AfricaCDC joins forces with Co-Creation Hub to use smart ways to educate and sensitize the continent on #COVID-19\n #FactsNo\xe2\x80\xa6'
2020-03-30 21:19:05,b'Our president addresses #SouthAfrica #covid #CoronavirusInSA #corona this too shall pass https://t.co/O5BkDbzTHY'
2020-03-30 21:19:02,"b'RT @AnoopKaippalli: Boss @rahulkanwal, let the administration do whatever possible to tackle #Covid. Be it Kerala, UP or Delhi. Let this en\xe2\x80\xa6'"
2020-03-30 21:19:01,b'#COVID-19 has impacted all facets of life. The @LocalCatch has provided a  webinar on Tuesday at 1pm EST (March 31s\xe2\x80\xa6 https://t.co/2nr4Ab46Q7'
2020-03-30 21:18:59,b'Coronavirus Fraud: Beware of Fake UK Government Text Promising Money - Information and developments on the Coronavi\xe2\x80\xa6 https://t.co/opPnMWvcFb'
2020-03-30 21:18:59,b'RT @scottmadej: Not even time lords are safe! \n\n#doctorwho #covid https://t.co/L5AoAV3SOr'
2020-03-30 21:18:57,"b'Los Angeles County.  Prisoners in close quarters, no soap or toilet paper.  What could go wrong? #COVID-19 https://t.co/IAGWP8FBVR'"
2020-03-30 21:18:54,b'You thought dogs were hard to train? Look at all the humans that cant sit and stay smh\n\n#Day9 #CornTeen #Quarantine\xe2\x80\xa6 https://t.co/BgYbVNyr1y'
2020-03-30 21:18:51,"b'RT @myint_koaung: The #COVID-19 pandemic has now set a foothold in #Myanmar.\n\n@UN will be providing 50,000 test kits as a commitment to sup\xe2\x80\xa6'"
2020-03-30 21:18:50,"b'RT @RajuBistaBJP: This is simply unacceptable. After one #COVID-19 patient had died, NBMCH is asking for personal protective equipment to b\xe2\x80\xa6'"
2020-03-30 21:18:49,b'RT @JM_Scindia: The responsibility of fighting #COVID lies with institutions at all the levels of governance. The lockdown cannot be a succ\xe2\x80\xa6'
2020-03-30 21:18:47,b'RT @9NewsAUS: JUST IN: NSW now has total 2032 cases of #covid-19 infection with 114 new cases. #9News'
2020-03-30 21:18:47,"b'RT @MeganMolteni: The #Covid-19 pandemic has unleashed a deluge of data, statistics, and curves on the public. @jetjocko and I dove deep in\xe2\x80\xa6'"
2020-03-30 21:18:44,b'RT @moronmomma: @oneLOVE172345 @mwam1993 @RealEye67473465 @hgraceq @victhebear1 @colgrove11 @SnarkishDanno @tlshaw1997 @ashleykingsley @Mar\xe2\x80\xa6'
2020-03-30 21:18:42,"b'RT @TomFitton: BIG: Data supporting new treatment for #Covid-19 continue to mount: @DrJeffColyer ""This appears to be best widely available\xe2\x80\xa6'"
2020-03-30 21:18:41,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-30 21:18:41,b'I\xe2\x80\x99m going to name my next dog #COVID.'
2020-03-30 21:18:40,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:18:39,b'RT @Muzaffer_Hyder: While the public are distracted by #ConanAtHome the #Saudis just dropped more #American bombs on Yemen... \n\n#Coronaviru\xe2\x80\xa6'
2020-03-30 21:18:39,b'RT @BMTjournal: The impact of COVID-19 on the provision of donor hematopoietic stem cell products worldwide: collateral damage \xe2\x81\xa6@BMTjournal\xe2\x80\xa6'
2020-03-30 21:18:38,"b'RT @Biaggi4NY: Jacobi Medical Center nurse, Freda Ocran, of the Bronx lost her life in the fight for #COVID-19. \n\nIt is devastating &amp; under\xe2\x80\xa6'"
2020-03-30 21:18:37,b'RT @realrenta: Supporting #tenants during the #COVID-19 outbreak\nhttps://t.co/t1wMMxfhUn https://t.co/kM56GA5A5X'
2020-03-30 21:18:36,b'RT @Pontifex: We are one human family. Let us bring all hostilities to a halt.  May our joint fight against the #COVID-19 pandemic bring ev\xe2\x80\xa6'
2020-03-30 21:18:34,"b'RT @SadeeqSheshe: As part of our effort to enlighten the public regarding the ongoing pandemic, the #ABUSRC under the leadership of Comr. A\xe2\x80\xa6'"
2020-03-30 21:18:34,b'RT @SallyDeal4: @realDonaldTrump Only experts should speak!\n\nOur 1st #COVID case was Jan. 20.  \n\nNot until 6 WEEKS later did he put advice\xe2\x80\xa6'
2020-03-30 21:18:34,"b'RT @TaraBannow: What used to be the heart team at @MountSinaiNYC hospital in #NYC\xe2\x80\x94its cardiologists, cardiac surgeons, intensivists, cardio\xe2\x80\xa6'"
2020-03-30 21:18:31,b'RT @ErikSolheim: Indian \xf0\x9f\x87\xae\xf0\x9f\x87\xb3 innovative spirit! \nCompliments to Indian Railways for its novel initiative in converting train coaches into iso\xe2\x80\xa6'
2020-03-30 21:18:30,b'The #Rights of the #Muslims Who Die with #Coronavirus (#COVID-19) on the #MuslimCommunity\n\nhttps://t.co/BvL2g37hvh\xe2\x80\xa6 https://t.co/WVGkhsCnll'
2020-03-30 21:18:30,b'RT @AmrMohsen247: Have you heard \xe2\x80\x98Time Escape\xe2\x80\x99 by Amr Mohsen on #SoundCloud? #np https://t.co/C2vRced474 #new #covid'
2020-03-30 21:18:29,"b'RT @ZeeNewsEnglish: India witnesses record 227 #coronavirus #COVID-19 cases in 24 hours; total 1,251, dead 32\n\nhttps://t.co/fC6oKXStbz'"
2020-03-30 21:18:29,b'@oneLOVE172345 @mwam1993 @RealEye67473465 @hgraceq @victhebear1 @colgrove11 @SnarkishDanno @tlshaw1997\xe2\x80\xa6 https://t.co/xUjnVfjdCM'
2020-03-30 21:18:29,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:18:27,b'RT @realrenta: Supporting #tenants during the #COVID-19 outbreak\nhttps://t.co/t1wMMxfhUn https://t.co/kM56GA5A5X'
2020-03-30 21:18:27,b'RT @PeroneFrancesco: Is this the real situation?  \nshould we do more tests?\n#covid #coronavirus https://t.co/RPT1y8Crgr'
2020-03-30 21:18:26,"b'RT @HolmesTeganimi: Sad COVID news from BC Canada:\n\n1st death of #covid in community ""at home"". Meaning this person was not identified befo\xe2\x80\xa6'"
2020-03-30 21:18:25,b'@ChrisCEOHopson @NHSEngland Also lots of ITU docs saying NIV contraindicated in #COVID as it sprays the virus all o\xe2\x80\xa6 https://t.co/acsPLY4Hm1'
2020-03-30 21:18:25,b'RT @Suzie_cro: A must listen to episode of #bbcradio4 #moreorless - a Coronavirus special putting the the risks of #Covid-19 into perspecti\xe2\x80\xa6'
2020-03-30 21:18:24,b'RT @leosmithtweets: COVID-19 Elections Alert: The Georgia Office of the Secretary of State stands ready in case of legislative date change.\xe2\x80\xa6'
2020-03-30 21:18:24,"b'Before the @GOP pursues #impeachment as reason for  delay in #COVID testing, note the # of times @realDonaldTrump w\xe2\x80\xa6 https://t.co/7tdMfGQCpw'"
2020-03-30 21:18:23,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:18:21,"b'RT @alexsalvinews: Last week MSNBC\'s Rachel Maddow claimed it was \xe2\x80\x9cnonsense"" the Navy hospital ship will arrive in NYC soon. \n\nToday, the U\xe2\x80\xa6'"
2020-03-30 21:18:20,"b'RT @vass_vassiliou: #ISCHEMIA is out, not 1 or 2 but 3 papers in @NEJM Including outcomes, health status &amp; CKD specific. In other times #ca\xe2\x80\xa6'"
2020-03-30 21:18:19,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:18:19,b'RT @realrenta: Supporting #tenants during the #COVID-19 outbreak\nhttps://t.co/t1wMMxfhUn https://t.co/kM56GA5A5X'
2020-03-30 21:18:16,b'RT @Pontifex: We are one human family. Let us bring all hostilities to a halt.  May our joint fight against the #COVID-19 pandemic bring ev\xe2\x80\xa6'
2020-03-30 21:18:15,"b'RT @StirlingCouncil: \xf0\x9f\x93\x9e #Stirling Council has launched a service for people seeking advice about children and young people\xe2\x80\x99s support needs,\xe2\x80\xa6'"
2020-03-30 21:18:11,b'Supporting #tenants during the #COVID-19 outbreak\nhttps://t.co/t1wMMxfhUn https://t.co/kM56GA5A5X'
2020-03-30 21:18:10,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:18:06,"b'RT @DemSocialists: EVERY 10 MINUTES someone dies in Iran from #COVID-19, but this is preventable. \n\nEmail, call, and @ your reps to demand\xe2\x80\xa6'"
2020-03-30 21:18:06,"b'RT @myint_koaung: The #COVID-19 pandemic has now set a foothold in #Myanmar.\n\n@UN will be providing 50,000 test kits as a commitment to sup\xe2\x80\xa6'"
2020-03-30 21:18:04,"b'RT @GeorgeFindlay99: Communicate, communicate and communicate more. Help others lead. Plan for long &amp; short term. Focus on core values. Eng\xe2\x80\xa6'"
2020-03-30 21:18:03,"b'RT @realtahiramin: If Actemtra is approved to treat #COVID-19, key question will be whether Genetech/Roche will waive its patent rights to\xe2\x80\xa6'"
2020-03-30 21:18:03,b'HAPPENING NOW: @dougducey &amp; @Supt_Hoffman giving #COVID updates\nhttps://t.co/dPEA1OxQUk'
2020-03-30 21:18:02,b'WTF China!? You need to get your shit together! Your lies and inaction have already cost the lives of thousands. St\xe2\x80\xa6 https://t.co/tPJJ0Q3SKN'
2020-03-30 21:18:01,b'True but NHS was struggling before #COVID with extensive waiting lists and those patients still require urgent oper\xe2\x80\xa6 https://t.co/6Ylb86aH9M'
2020-03-30 21:18:01,"b'""The gift of special Indulgences is granted to the faithful suffering from #COVID-19 disease, commonly known as\xe2\x80\xa6 https://t.co/9xZ5cMW8w6'"
2020-03-30 21:18:01,b'RT @raufolaniyan: It was with shock that I received the news that H.E @seyiamakinde tested positive to #COVID-19.\n\nI wish to reiterate that\xe2\x80\xa6'
2020-03-30 21:18:00,b'RT @9NewsAUS: JUST IN: NSW now has total 2032 cases of #covid-19 infection with 114 new cases. #9News'
2020-03-30 21:18:00,b'Hyderabad: Bandi exhorts BJP workers to feed lockdown-hit people #COVID-19 #Lockdown #Hyderabad https://t.co/8uOfihCsLd'
2020-03-30 21:17:58,"b'RT @ArupGroup: As the #COVID-19 pandemic continues to affect the world, we want to re-affirm our commitment to the safety and wellbeing of\xe2\x80\xa6'"
2020-03-30 21:17:57,"b""RT @UKNeil1979: Watch @RSBNetwork's broadcast: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing\n\nhttps://t.co/5B4BV1\xe2\x80\xa6"""
2020-03-30 21:17:57,"b'RT @DemSocialists: EVERY 10 MINUTES someone dies in Iran from #COVID-19, but this is preventable. \n\nEmail, call, and @ your reps to demand\xe2\x80\xa6'"
2020-03-30 21:17:56,b'RT @shorthebanks: Let\xe2\x80\x99s do a #giveaway! \nThis time one winner will receive a new \xe2\x80\x9cIt\xe2\x80\x99s only bitcoin\xe2\x80\x9d T-shirt and .0012 $btc \nJust retweet a\xe2\x80\xa6'
2020-03-30 21:17:56,"b'RT @wattsupwiththat: A frank open letter from an emergency room doctor on #COVID-19 - The ""surge"" is coming https://t.co/bjCexXjkSl via @Wa\xe2\x80\xa6'"
2020-03-30 21:17:56,b'RT @WernickGroup: Our temporary cabins have been set up at Chessington World of Adventures to test #NHS staff for #COVID-19. #staysafe #ess\xe2\x80\xa6'
2020-03-30 21:17:55,"b'RT @dawisu: Kaura Biscuits and Kaura Macaroni Limited have donated 20,000 packs of Macaroni and 250,000 packs of Biscuits to the Kano State\xe2\x80\xa6'"
2020-03-30 21:17:54,"b""Dear sir, @DanBorno. in view of this palliative measures taken by  state Gov't is highly commendable for such as a\xe2\x80\xa6 https://t.co/tBIHfQG9si"""
2020-03-30 21:17:51,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:17:49,b'RT @walkeriain: Thank you @NAkufoAddo &amp; @DominicRaab for enabling British nationals to return home to their families in the UK on emergency\xe2\x80\xa6'
2020-03-30 21:17:48,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:17:47,b'RT @medickinson: New Zealand early lockdown has to be one of the best in the world. Was just looking for flights &amp; found 1 cargo plane. The\xe2\x80\xa6'
2020-03-30 21:17:46,"b'RT @zainabsikander: In Bulandshahr, a man named Ravishankar died. Because of the #COVID fear, none of his relatives came to lift the bier.\xe2\x80\xa6'"
2020-03-30 21:17:45,"b'RT @PresImmAlliance: ""\'I am treating people suspected of having #COVID-19, and all I\'m asking is to stay in this country and provide that c\xe2\x80\xa6'"
2020-03-30 21:17:41,b'RT @Medscape: Dermatologists are relearning how to intubate so they will be ready to step in with #COVID-19 patients. https://t.co/5fmMD1ii\xe2\x80\xa6'
2020-03-30 21:17:41,b'The numbers that experts argue justify #COVID-19 crackdown in NSW https://t.co/JhqGFNgGN8'
2020-03-30 21:17:41,"b'RT @abhster: 3 days done on the #covid unit @UCSFHospitals. Before starting, I wondered if we could talk to patients on phone instead of go\xe2\x80\xa6'"
2020-03-30 21:17:38,b'RT @Micha_chidiac: leaving hospital #\xd8\xa8\xd9\x82\xd9\x88\xd8\xa9_\xd8\xa7\xd9\x84\xd8\xb9\xd8\xaf\xd8\xb1\xd8\xa7_\xd9\x88\xd9\x85\xd8\xa7\xd8\xb1\xd8\xb4\xd8\xb1\xd8\xa8\xd9\x84 \n#\xd9\x88\xd8\xa7\xd9\x86\xd8\xaa\xd8\xb5\xd8\xb1\xd8\xaa_\xd9\x85\xd9\x8a \n#Covid_19 #StayHome #COVID https://t.co/spU4DSso1U'
2020-03-30 21:17:35,"b'(2/2) If you were living in a dorm before #COVID-19, you will still be counted as part of Group Quarters operations #CountUsIn #AAPI2020'"
2020-03-30 21:17:32,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:17:31,"b'RT @GarShehu: In exercise of the powers conferred on him by Sections 2, 3 and 4 of the Quarantine Act (CAP Q2 LFN 2004), and all other powe\xe2\x80\xa6'"
2020-03-30 21:17:31,b'RT @realtahiramin: Tocilizumab (Actemra) by Genentech/Roche is an immunosuppressive drug for rheumatoid/systemic juvenile idiopathic arthri\xe2\x80\xa6'
2020-03-30 21:17:29,b'RT @SallyDeal4: @realDonaldTrump Only experts should speak!\n\nOur 1st #COVID case was Jan. 20.  \n\nNot until 6 WEEKS later did he put advice\xe2\x80\xa6'
2020-03-30 21:17:29,"b'RT @Explorium_ai: With #coronavirus creating chaos in today\xe2\x80\x99s business world, organizations\xe2\x80\x99 old #data may no longer hold the answers they\xe2\x80\xa6'"
2020-03-30 21:17:29,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-30 21:17:29,"b'RT @exl_service: #Data and #analytics can help life sciences companies know where to focus HCP communication, education and Co-Pay assistan\xe2\x80\xa6'"
2020-03-30 21:17:28,b'RT @ChiefManak: We need to do better. @vicpdcanada responded to multiple parties and group gatherings on Sat night ignoring #SocialDistanci\xe2\x80\xa6'
2020-03-30 21:17:28,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:17:28,"b'#COVID-19, ""If I were God""\n#COVID-19, ""2020 is not the end of the world. Those who peddle that are jokers...""'"
2020-03-30 21:17:28,b'RT @Louisiana211: .@Apple &amp; @CDCgov have developed a FREE app which guides people through a series of questions about their health &amp; exposu\xe2\x80\xa6'
2020-03-30 21:17:27,"b'RT @Umar_Sarfraz: I ask everyone to please pray for the quick recovery of those who are now suffering from #COVID-19, for those who lost th\xe2\x80\xa6'"
2020-03-30 21:17:22,"b'RT @PeroneFrancesco: 27 year old female, #covid positive with fever for 10 days and pharyngalgia for 3 day.\nOn the left: On admission day\xe2\x80\xa6'"
2020-03-30 21:17:21,b'mHUB Making Face Shields for #Chicago Doctors on Front Lines of Coronavirus https://t.co/ItI40eelYU via @ChicagoInno #COVID-19'
2020-03-30 21:17:18,b'Kid finds out this a.m. that his HS career is over due to #COVID-19 and he\xe2\x80\x99s still putting in the work!!!\xe2\x80\xa6 https://t.co/Pxk58pJSSC'
2020-03-30 21:17:16,"b'RT @OrgIAC: The two faced murderer @HassanRouhani and his entire regime must be held to account for their crimes: in handling #COVID, #1988\xe2\x80\xa6'"
2020-03-30 21:17:15,b'The movement for fighting #COVID-19 has began...May we overcome the #pandemic https://t.co/9Ojn8KwARn'
2020-03-30 21:17:15,"b'Sad COVID news from BC Canada:\n\n1st death of #covid in community ""at home"". Meaning this person was not identified\xe2\x80\xa6 https://t.co/D8Be7IXT46'"
2020-03-30 21:17:15,"b'RT @DucitBlueFdn: Directory of #COVID19\nState helplines to call for emergency. \n\nRetweet &amp; Share, keep the public informed!! \n\n#StayAtHomeA\xe2\x80\xa6'"
2020-03-30 21:17:15,b'The #COVID-19 Crisis Is Transforming the Way We Use #Software https://t.co/AcLfpLwh8X https://t.co/aN9LrlQz47'
2020-03-30 21:17:12,"b'#COVID-19 #Coronavirus in Africa: 4,760 cases; 146 deaths, 335 recoveries \nI\'m praying for the ""Motherland"" \xf0\x9f\x99\x8f\xf0\x9f\x8c\x8ebut l\xe2\x80\xa6 https://t.co/x7Nauv6w0A'"
2020-03-30 21:17:10,"b'RT @johnnyebu: \xe2\x80\xa2 Total Cases = 752,288\n\xe2\x80\xa2 Total Death = 36,207\n\xe2\x80\xa2 Mortality Rate = 4.8%\n\xe2\x80\xa2 Incubation Period = Up to 27 days\n\nSource: WHO\nUpda\xe2\x80\xa6'"
2020-03-30 21:17:03,b'@benhabib6 @grandpasmurf6 @SadiqKhan The tube staff are off because of #covid you great big plum.'
2020-03-30 21:17:02,"b'#ItalyLockDown go ahead till Easter april 12 cause the, Health Minister says\n#coronavirus #coronavirusitalia\xe2\x80\xa6 https://t.co/bzbRaX3NrC'"
2020-03-30 21:17:02,b'We have your cleaning crew!!\xe2\x80\xafWe can get you the help you need with our janitorial and sanitizing services. Contact\xe2\x80\xa6 https://t.co/CfUgi66F7z'
2020-03-30 21:17:01,b'RT @RSBNetwork: LIVE: President @realDonaldTrump and #COVID-19 Task Force News Briefing https://t.co/oqWCCSSWPx'
2020-03-30 21:17:00,"b'RT @lilomatic: This is gross negligence by the State towards the spread of #COVID 19. At this point, there is need for a total shutdown &amp;to\xe2\x80\xa6'"
2020-03-30 21:17:00,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-30 21:17:00,"b""Cop wears 'corona helmet' to raise awareness on the coronavirus.. || #TamilNadu #Coronavirus #India\xe2\x80\xa6 https://t.co/0m7MZ0M13b"""
2020-03-30 21:16:58,b'RT @MichelleGCTV: Manitoba is announcing 24 new cases o COVID-19. The total number of cases is 96. Deaths remains at one. 4 people in hospi\xe2\x80\xa6'
2020-03-30 21:16:57,b'@vera_dacosta @FCTCofficial @Adriana_Uruguay What kind of twisted conscience you have? People are dying from #Covid\xe2\x80\xa6 https://t.co/PkZyY0xo5s'
2020-03-30 21:16:57,"b""RT @Dattijo: For every time I've slept in the past month I've prayed to wake up and find that this is all a bad dream. \n\nBut it's not. \n\n#C\xe2\x80\xa6"""
2020-03-30 21:16:56,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
